Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371683,1,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,4,0,230.0,234.37316375930095,227.17597399605438,242.58971502422355,3140352.25
1761371684,2,,Aggregated,0.000000,0.000000,250,250,270,290,300,300,300,300,300,300,300,10,0,240.0,255.60568300134037,227.17597399605438,302.32121399603784,3616013.3
1761371685,2,,Aggregated,1.000000,0.000000,250,250,270,290,300,300,300,300,300,300,300,18,0,250.0,258.63405427662656,227.17597399605438,302.32121399603784,3244316.722222222
1761371686,2,,Aggregated,3.000000,0.000000,250,270,290,290,300,300,300,300,300,300,300,24,0,250.0,260.2029218323878,227.17597399605438,302.32121399603784,3066874.4166666665
1761371687,2,,Aggregated,4.666667,0.000000,250,260,270,280,290,300,300,300,300,300,300,32,0,250.0,259.2549782493734,227.17597399605438,302.32121399603784,3298957.40625
1761371688,2,,Aggregated,5.000000,0.000000,250,260,270,270,290,300,300,300,300,300,300,40,0,250.0,256.04062752463506,227.17597399605438,302.32121399603784,3205170.45
1761371689,2,,Aggregated,5.600000,0.000000,250,260,270,270,290,300,300,300,300,300,300,48,0,250.0,255.53444345799412,227.17597399605438,302.32121399603784,3261010.4166666665
1761371690,2,,Aggregated,5.833333,0.000000,250,260,260,270,290,300,300,300,300,300,300,55,0,250.0,255.1217149816115,227.17597399605438,302.32121399603784,3308804.290909091
1761371691,2,,Aggregated,6.000000,0.000000,250,250,260,270,290,290,300,300,300,300,300,62,0,250.0,253.70957388734115,227.17597399605438,302.32121399603784,3323215.85483871
1761371692,2,,Aggregated,6.250000,0.000000,250,260,260,270,290,290,300,300,300,300,300,70,0,250.0,254.54933772894688,227.17597399605438,302.32121399603784,3208646.1428571427
1761371693,2,,Aggregated,6.444444,0.000000,250,250,260,270,290,290,300,300,300,300,300,78,0,250.0,253.4290563717383,227.17597399605438,302.32121399603784,3137415.282051282
1761371694,2,,Aggregated,6.600000,0.000000,250,250,260,260,290,290,300,300,300,300,300,86,0,250.0,252.7402368831708,227.17597399605438,302.32121399603784,3114572.1279069767
1761371695,2,,Aggregated,7.200000,0.000000,250,250,260,260,280,290,300,300,300,300,300,94,0,250.0,251.59111093547682,227.17597399605438,302.32121399603784,3078772.776595745
1761371696,2,,Aggregated,7.500000,0.000000,250,250,260,260,280,290,300,300,300,300,300,102,0,250.0,250.76306077386892,227.17597399605438,302.32121399603784,3042843.4215686275
1761371697,2,,Aggregated,7.400000,0.000000,250,250,260,260,290,290,300,300,300,300,300,110,0,250.0,250.9170179988194,224.87731598084792,302.32121399603784,3025010.6
