Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371744,1,,Aggregated,0.000000,0.000000,5,8,10,12,15,20,25,28,46,46,46,125,0,5,7.7425788005348295,2.489961014362052,46.00073699839413,17253.784
1761371745,2,,Aggregated,0.000000,0.000000,5,9,12,13,19,22,29,35,46,46,46,347,0,5,8.425992314525281,2.45833199005574,46.00073699839413,17099.23342939481
1761371746,2,,Aggregated,74.000000,0.000000,6,10,12,13,15,23,28,32,46,46,46,581,0,6,8.414967163512403,2.391479996731505,46.00073699839413,17246.130808950085
1761371747,2,,Aggregated,124.000000,0.000000,6,10,12,13,18,25,31,35,46,46,46,785,0,6,8.73589780783002,2.391479996731505,46.00073699839413,17264.578343949044
1761371748,2,,Aggregated,161.000000,0.000000,6,10,12,13,18,25,32,36,46,46,46,997,0,6,8.85102346742903,2.391479996731505,46.00073699839413,17184.043129388163
1761371749,2,,Aggregated,172.750000,0.000000,6,10,12,13,19,26,32,36,42,46,46,1209,0,6,8.927729084051304,2.391479996731505,46.00073699839413,17149.846153846152
1761371750,2,,Aggregated,178.400000,0.000000,6,10,12,13,18,25,31,35,42,46,46,1442,0,6,8.84391134913611,2.281630993820727,46.00073699839413,17104.920943134537
1761371751,2,,Aggregated,185.333333,0.000000,6,10,12,13,18,25,31,35,42,46,46,1665,0,6,8.835289756454214,2.2646930010523647,46.00073699839413,17094.513513513513
1761371752,2,,Aggregated,190.714286,0.000000,6,10,12,13,18,25,30,34,42,46,46,1901,0,6,8.767761045484864,2.2646930010523647,46.00073699839413,17145.69805365597
1761371753,2,,Aggregated,195.375000,0.000000,6,10,12,13,18,25,30,33,41,46,46,2121,0,6,8.778221022868102,2.2646930010523647,46.00073699839413,17118.123998114097
1761371754,2,,Aggregated,199.444444,0.000000,6,10,12,13,18,25,30,33,41,46,46,2363,0,6,8.71466139712384,2.2646930010523647,46.00073699839413,17054.892509521793
1761371755,2,,Aggregated,202.000000,0.000000,6,10,12,13,18,25,30,32,42,46,46,2593,0,6,8.693907685455573,2.2646930010523647,46.00073699839413,17009.72040107983
1761371756,2,,Aggregated,217.400000,0.000000,6,10,12,13,18,25,30,32,42,46,46,2834,0,6,8.650481451060243,2.2646930010523647,46.00073699839413,16972.16549047283
1761371757,2,,Aggregated,224.800000,0.000000,6,10,12,13,17,24,30,32,41,46,46,3079,0,6,8.602527868938513,2.262251975480467,46.00073699839413,16989.23968821046
1761371758,2,,Aggregated,224.900000,0.000000,6,10,12,13,17,25,30,32,42,49,49,3283,0,6,8.666532846380303,2.262251975480467,49.402133008698,17010.03167834298
