Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761371763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761371764,1,,Aggregated,0.000000,0.000000,26,27,28,31,42,43,44,44,44,44,44,34,0,26,28.29327482237097,23.1337120058015,44.22431701095775,17072.941176470587
1761371765,2,,Aggregated,0.000000,0.000000,28,29,31,32,35,43,45,47,57,57,57,101,0,28,29.3660379893211,23.1337120058015,56.92762101534754,17909.29702970297
1761371766,2,,Aggregated,9.000000,0.000000,28,30,31,33,37,44,56,62,84,84,84,163,0,28,30.29079885833377,23.1337120058015,83.82637798786163,17471.503067484664
1761371767,2,,Aggregated,26.000000,0.000000,28,30,32,33,41,46,55,57,84,84,84,227,0,28,30.543033859158133,23.1337120058015,83.82637798786163,17351.079295154184
1761371768,2,,Aggregated,39.333333,0.000000,28,30,31,33,39,45,51,57,84,84,84,296,0,28,30.179815344938007,23.042723012622446,83.82637798786163,17277.304054054053
1761371769,2,,Aggregated,44.750000,0.000000,28,30,31,32,38,45,50,56,84,84,84,364,0,28,29.993059420651132,22.240816004341468,83.82637798786163,17406.796703296703
1761371770,2,,Aggregated,48.800000,0.000000,28,30,31,32,37,45,50,56,84,84,84,429,0,28,30.017807554765138,22.240816004341468,83.82637798786163,17280.337995337995
1761371771,2,,Aggregated,52.166667,0.000000,28,30,31,32,36,45,50,56,84,84,84,499,0,28,29.79397315045311,22.240816004341468,83.82637798786163,17152.486973947896
1761371772,2,,Aggregated,54.571429,0.000000,28,29,31,32,35,44,50,55,84,84,84,570,0,28,29.556536517594125,21.719456010032445,83.82637798786163,17085.273684210526
1761371773,2,,Aggregated,55.875000,0.000000,28,29,31,32,36,44,50,53,84,84,84,636,0,28,29.617528536367235,21.719456010032445,83.82637798786163,17103.89150943396
1761371774,2,,Aggregated,57.444444,0.000000,28,29,31,32,36,44,49,53,84,84,84,703,0,28,29.627713725529876,21.719456010032445,83.82637798786163,17265.681365576103
1761371775,2,,Aggregated,58.500000,0.000000,28,29,31,32,36,44,49,53,84,84,84,772,0,28,29.546528091802564,21.719456010032445,83.82637798786163,17261.06476683938
1761371776,2,,Aggregated,64.500000,0.000000,28,29,31,32,36,44,49,51,84,84,84,840,0,28,29.521480311848876,21.719456010032445,83.82637798786163,17215.722619047618
1761371777,2,,Aggregated,66.900000,0.000000,28,29,31,32,36,44,49,51,84,84,84,909,0,28,29.47784623193782,21.719456010032445,83.82637798786163,17192.00880088009
1761371778,2,,Aggregated,67.000000,0.000000,28,29,31,32,35,44,49,52,84,84,84,977,0,28,29.450613222085654,21.719456010032445,83.82637798786163,17181.920163766634
