Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351992,1,,Aggregated,0.000000,0.000000,25,26,27,27,30,31,49,49,49,49,49,45,0,25,21.682934200442915,3.514426003675908,48.931242985418066,15674.488888888889
1761351993,2,,Aggregated,0.000000,0.000000,26,27,28,29,32,36,49,55,58,58,58,126,0,26,23.460302103471587,2.852445002645254,57.54111401620321,16131.809523809523
1761351994,2,,Aggregated,26.000000,0.000000,26,27,29,30,32,35,43,49,58,58,58,213,0,26,23.007593507481687,2.852445002645254,57.54111401620321,16306.718309859154
1761351995,2,,Aggregated,46.000000,0.000000,26,28,29,30,32,34,42,46,58,58,58,304,0,26,22.805945477605412,2.786805998766795,57.54111401620321,16584.223684210527
1761351996,2,,Aggregated,59.666667,0.000000,26,27,29,30,31,33,42,46,58,58,58,396,0,26,22.457591369480596,2.786805998766795,57.54111401620321,16489.608585858587
1761351997,2,,Aggregated,66.750000,0.000000,26,27,28,29,31,33,38,44,58,58,58,487,0,26,22.3164120973499,2.786805998766795,57.54111401620321,16602.905544147845
1761351998,2,,Aggregated,72.000000,0.000000,26,27,28,29,31,34,40,46,60,60,60,576,0,26,22.327168933164405,2.695428003789857,60.25421799859032,16760.328125
1761351999,2,,Aggregated,75.333333,0.000000,26,27,29,30,31,34,39,44,60,60,60,658,0,26,22.529764046328495,2.695428003789857,60.25421799859032,16558.94072948328
1761352000,2,,Aggregated,77.428571,0.000000,26,28,29,30,32,34,39,44,60,60,60,751,0,26,22.388654735671622,2.695428003789857,60.25421799859032,16598.65912117177
1761352001,2,,Aggregated,78.125000,0.000000,26,28,29,29,31,34,38,43,60,60,60,840,0,26,22.404035756439303,2.695428003789857,60.25421799859032,16417.77857142857
1761352002,2,,Aggregated,79.777778,0.000000,26,28,29,29,31,33,38,42,60,60,60,926,0,26,22.476595521108226,2.550609002355486,60.25421799859032,16540.51403887689
1761352003,2,,Aggregated,80.800000,0.000000,26,28,29,29,31,34,38,42,58,60,60,1014,0,26,22.474542659242626,2.550609002355486,60.25421799859032,16577.607495069034
1761352004,2,,Aggregated,86.600000,0.000000,26,28,29,29,32,34,39,43,58,60,60,1100,0,26,22.513060710705098,2.550609002355486,60.25421799859032,16546.85818181818
1761352005,2,,Aggregated,88.900000,0.000000,26,28,29,29,32,34,38,43,58,60,60,1190,0,26,22.481832806482725,2.550609002355486,60.25421799859032,16585.20588235294
1761352006,2,,Aggregated,89.000000,0.000000,26,28,29,29,32,34,38,42,58,60,60,1276,0,26,22.50525592929858,2.550609002355486,60.25421799859032,16608.668495297807
