Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351951,1,,Aggregated,0.000000,0.000000,26,27,29,30,34,41,41,41,41,41,41,36,0,26,27.411853944714593,21.960211015539244,41.45683298702352,13128.277777777777
1761351952,2,,Aggregated,0.000000,0.000000,27,29,32,33,41,49,53,56,56,56,56,99,0,27,29.910837404190026,21.960211015539244,56.13954598084092,14345.777777777777
1761351953,2,,Aggregated,6.000000,0.000000,28,30,32,33,36,44,52,55,56,56,56,167,0,28,29.632519215901667,21.960211015539244,56.13954598084092,13888.005988023951
1761351954,2,,Aggregated,24.000000,0.000000,28,30,31,32,36,46,52,55,57,57,57,233,0,28,29.673568772745636,21.960211015539244,56.69186799786985,13830.19313304721
1761351955,2,,Aggregated,37.000000,0.000000,28,30,31,32,36,45,52,56,58,58,58,300,0,28,29.575624096614774,21.960211015539244,58.21095799910836,13732.74
1761351956,2,,Aggregated,45.000000,0.000000,28,29,31,32,35,44,50,55,58,58,58,371,0,28,29.358136188835058,21.960211015539244,58.21095799910836,14057.800539083559
1761351957,2,,Aggregated,49.200000,0.000000,28,29,31,32,35,44,51,55,58,58,58,439,0,28,29.29948604570761,21.960211015539244,58.21095799910836,14016.742596810935
1761351958,2,,Aggregated,52.166667,0.000000,28,29,31,32,35,44,50,53,58,58,58,507,0,28,29.343594167865096,21.960211015539244,58.21095799910836,13997.65483234714
1761351959,2,,Aggregated,54.857143,0.000000,28,29,31,32,35,44,49,53,58,58,58,573,0,28,29.412137740047854,21.960211015539244,58.21095799910836,13981.352530541013
1761351960,2,,Aggregated,56.625000,0.000000,28,29,31,32,35,44,49,53,58,58,58,642,0,28,29.332241191551585,21.891994983889163,58.21095799910836,13929.76168224299
1761351961,2,,Aggregated,57.666667,0.000000,28,30,31,32,35,44,49,53,58,58,58,711,0,28,29.31360636007482,21.891994983889163,58.21095799910836,13888.01828410689
1761351962,2,,Aggregated,58.700000,0.000000,28,29,31,32,35,42,49,53,58,58,58,782,0,28,29.185600441230267,21.891994983889163,58.21095799910836,13835.762148337595
1761351963,2,,Aggregated,64.800000,0.000000,28,29,30,32,34,42,49,53,58,58,58,852,0,28,29.10900454828297,21.891994983889163,58.21095799910836,13757.37910798122
1761351964,2,,Aggregated,67.600000,0.000000,28,29,30,31,34,41,49,53,58,58,58,921,0,28,29.088053950027692,21.891994983889163,58.21095799910836,13696.913137893594
1761351965,2,,Aggregated,68.300000,0.000000,28,29,30,32,35,43,49,53,79,79,79,986,0,28,29.173860843873083,21.891994983889163,78.52656600880437,13580.961460446248
