Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761351971,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761351972,1,,Aggregated,0.000000,0.000000,16,16,16,16,17,17,17,26,26,26,26,62,0,15,15.717004888668477,14.301637012977153,25.587556010577828,13190.870967741936
1761351973,2,,Aggregated,0.000000,0.000000,16,16,16,17,17,17,19,22,26,26,26,185,0,16,15.94848795211874,13.83939600782469,25.587556010577828,13308.881081081081
1761351974,2,,Aggregated,56.000000,0.000000,16,16,17,17,17,18,21,27,27,27,27,303,0,16,16.190633359296008,13.83939600782469,26.9547070201952,13541.564356435643
1761351975,2,,Aggregated,86.500000,0.000000,16,16,17,17,18,18,26,27,36,36,36,419,0,16,16.42292711697908,13.83939600782469,35.620534006739035,13670.954653937948
1761351976,2,,Aggregated,97.000000,0.000000,16,16,17,17,18,18,26,27,36,36,36,539,0,16,16.44890882559285,13.83939600782469,35.620534006739035,13405.60667903525
1761351977,2,,Aggregated,102.250000,0.000000,16,17,17,17,18,19,27,28,36,36,36,653,0,16,16.55314910885376,13.83939600782469,35.620534006739035,13689.895865237366
1761351978,2,,Aggregated,105.000000,0.000000,16,17,17,17,18,19,27,27,36,36,36,771,0,16,16.57330307407557,13.83939600782469,35.620534006739035,13544.753566796368
1761351979,2,,Aggregated,107.166667,0.000000,16,16,17,17,18,19,27,27,36,36,36,892,0,16,16.53440917484883,13.772100995993242,35.620534006739035,13643.710762331839
1761351980,2,,Aggregated,108.428571,0.000000,16,16,17,17,18,19,27,27,35,36,36,1014,0,16,16.511051119220234,13.772100995993242,35.620534006739035,13595.771203155819
1761351981,2,,Aggregated,110.125000,0.000000,16,16,17,17,18,19,27,27,35,36,36,1132,0,16,16.517607330207017,13.772100995993242,35.620534006739035,13597.40371024735
1761351982,2,,Aggregated,111.222222,0.000000,16,16,17,17,18,19,27,27,35,36,36,1252,0,16,16.497407141321982,13.772100995993242,35.620534006739035,13588.773961661342
1761351983,2,,Aggregated,112.000000,0.000000,16,16,17,17,18,18,27,27,35,36,36,1376,0,16,16.449301494059572,13.772100995993242,35.620534006739035,13696.33648255814
1761351984,2,,Aggregated,118.400000,0.000000,16,16,17,17,18,18,26,27,35,36,36,1494,0,16,16.45630555817034,13.772100995993242,35.620534006739035,13736.025435073629
1761351985,2,,Aggregated,119.100000,0.000000,16,16,17,17,18,18,26,27,35,36,36,1614,0,16,16.45942118137589,13.772100995993242,35.620534006739035,13677.986369268898
1761351986,2,,Aggregated,119.100000,0.000000,16,16,17,17,18,18,26,27,35,36,36,1734,0,16,16.450914147364607,13.772100995993242,35.620534006739035,13617.708189158016
